dataset,Lh,q01,q02,q03,q10,q12,q13,q20,q21,q23,q30,q31,q32,Root P(0),Root P(1),Root P(2),Root P(3)
geeta_phylo_geeta_class,-263.5937895050505,5.636594353535354,0.26342048484848485,1.430882484848485,100.0,0.0,62.30417181818182,0.0,0.0,0.0,20.45102613131313,11.493598161616163,5.219999404040405,0.6266062222222223,0.3021704444444444,0.0,0.07122335353535354
jan_genus_phylo_nat_26-09-24_class,-901.23214,0.000276,0.00017,0.000172,0.008881,0.002902,0.019905,0.000181,0.020715,0.0,0.021833,0.000197,0.0,0.539757,0.270239,0.087851,0.102153
jan_nat_species_11-07-25,-1065.087634,0.000646,0.0,3e-06,0.019321,0.033906,0.007662,0.005653,0.037819,0.0,0.005585,0.003434,7.1e-05,0.053898,0.505855,0.431098,0.009149
zun_genus_phylo_nat_26-09-24_class,-798.21912,0.000365,0.000124,0.000323,0.010113,0.013813,0.00787,0.006405,0.024605,0.008417,0.026454,0.0,0.0,0.013686,0.608919,0.376746,0.000648
zun_nat_species_11-07-25,-1156.402283,0.000935,2.6e-05,0.000179,0.016698,0.042086,0.015811,0.001508,0.039932,0.002644,0.017297,0.000836,7.4e-05,0.199898,0.735498,0.056501,0.008103
